date,version,asset,downloads
2024-03-04,00.09.11,obsidian-0.9.11.tar.gz,1
2024-03-04,00.09.11,obsidian_0.9.11_amd64.snap,1
2024-03-04,00.09.12,obsidian-0.9.12.asar.gz,1
2024-03-04,00.09.13,obsidian-0.9.13.asar.gz,1
2024-03-04,00.09.14,obsidian-0.9.14.asar.gz,1
2024-03-04,00.09.15,Obsidian-0.9.15.AppImage,1
2024-03-04,00.09.15,Obsidian-0.9.15.dmg,1
2024-03-04,00.09.15,obsidian-0.9.15.asar.gz,1
2024-03-04,00.09.15,obsidian-0.9.15.tar.gz,1
2024-03-04,00.09.15,obsidian_0.9.15_amd64.snap,1
2024-03-04,00.09.16,obsidian-0.9.16.asar.gz,1
2024-03-04,00.09.17,Obsidian-0.9.17-arm64.AppImage,3
2024-03-04,00.09.17,Obsidian-0.9.17-arm64.dmg,1
2024-03-04,00.09.17,Obsidian-0.9.17.AppImage,1
2024-03-04,00.09.17,Obsidian-0.9.17.dmg,1
2024-03-04,00.09.17,obsidian-0.9.17-arm64.tar.gz,1
2024-03-04,00.09.17,obsidian-0.9.17.asar.gz,1
2024-03-04,00.09.17,obsidian-0.9.17.tar.gz,1
2024-03-04,00.09.17,obsidian_0.9.17_amd64.snap,1
2024-03-04,00.09.18,obsidian-0.9.18.asar.gz,1
2024-03-04,00.09.19,obsidian-0.9.19.asar.gz,1
2024-03-04,00.09.20,Obsidian-0.9.20-arm64.dmg,1
2024-03-04,00.09.20,Obsidian-0.9.20.AppImage,1
2024-03-04,00.09.20,Obsidian-0.9.20.dmg,1
2024-03-04,00.09.20,obsidian-0.9.20.asar.gz,1
2024-03-04,00.09.20,obsidian-0.9.20.tar.gz,1
2024-03-04,00.09.20,obsidian_0.9.20_amd64.snap,1
2024-03-04,00.09.21,obsidian-0.9.21.asar.gz,1
2024-03-04,00.09.22,Obsidian-0.9.22-arm64.dmg,1
2024-03-04,00.09.22,Obsidian-0.9.22.AppImage,2
2024-03-04,00.09.22,Obsidian-0.9.22.dmg,1
2024-03-04,00.09.22,Obsidian.0.9.22.exe,3
2024-03-04,00.09.22,obsidian-0.9.22.asar.gz,1
2024-03-04,00.09.22,obsidian-0.9.22.tar.gz,1
2024-03-04,00.09.22,obsidian_0.9.22_amd64.snap,1
2024-03-04,00.10.00,obsidian-0.10.0.asar.gz,1
2024-03-04,00.10.01,Obsidian-0.10.1-arm64.dmg,1
2024-03-04,00.10.01,Obsidian-0.10.1.AppImage,1
2024-03-04,00.10.01,Obsidian-0.10.1.dmg,1
2024-03-04,00.10.01,obsidian-0.10.1.asar.gz,1
2024-03-04,00.10.01,obsidian-0.10.1.tar.gz,1
2024-03-04,00.10.01,obsidian_0.10.1_amd64.snap,1
2024-03-04,00.10.02,obsidian-0.10.2.asar.gz,1
2024-03-04,00.10.03,obsidian-0.10.3.asar.gz,1
2024-03-04,00.10.04,obsidian-0.10.4.asar.gz,1
2024-03-04,00.10.05,obsidian-0.10.5.asar.gz,1
2024-03-04,00.10.06,Obsidian-0.10.6-arm64.dmg,1
2024-03-04,00.10.06,Obsidian-0.10.6.AppImage,1
2024-03-04,00.10.06,Obsidian-0.10.6.dmg,1
2024-03-04,00.10.06,obsidian-0.10.6.asar.gz,1
2024-03-04,00.10.06,obsidian-0.10.6.tar.gz,1
2024-03-04,00.10.06,obsidian_0.10.6_amd64.snap,1
2024-03-04,00.10.07,Obsidian-0.10.7-arm64.dmg,1
2024-03-04,00.10.07,Obsidian-0.10.7.AppImage,1
2024-03-04,00.10.07,Obsidian-0.10.7.dmg,1
2024-03-04,00.10.07,Obsidian.0.10.7.exe,1
2024-03-04,00.10.07,obsidian-0.10.7.asar.gz,1
2024-03-04,00.10.07,obsidian-0.10.7.tar.gz,1
2024-03-04,00.10.07,obsidian_0.10.7_amd64.snap,1
2024-03-04,00.10.08,Obsidian-0.10.8.AppImage,1
2024-03-04,00.10.08,Obsidian-0.10.8.dmg,1
2024-03-04,00.10.08,obsidian-0.10.8.asar.gz,1
2024-03-04,00.10.08,obsidian-0.10.8.tar.gz,1
2024-03-04,00.10.08,obsidian_0.10.8_amd64.snap,1
2024-03-04,00.10.09,Obsidian-0.10.9-universal.dmg,1
2024-03-04,00.10.09,Obsidian-0.10.9.AppImage,1
2024-03-04,00.10.09,obsidian-0.10.9.asar.gz,1
2024-03-04,00.10.09,obsidian-0.10.9.tar.gz,1
2024-03-04,00.10.09,obsidian_0.10.9_amd64.snap,1
2024-03-04,00.10.10,obsidian-0.10.10.asar.gz,1
2024-03-04,00.10.11,Obsidian-0.10.11-universal.dmg,1
2024-03-04,00.10.11,Obsidian-0.10.11.AppImage,1
2024-03-04,00.10.11,obsidian-0.10.11.asar.gz,1
2024-03-04,00.10.11,obsidian-0.10.11.tar.gz,1
2024-03-04,00.10.11,obsidian_0.10.11_amd64.snap,1
2024-03-04,00.10.12,obsidian-0.10.12.asar.gz,1
2024-03-04,00.10.13,Obsidian-0.10.13-universal.dmg,2
2024-03-04,00.10.13,Obsidian-0.10.13.AppImage,1
2024-03-04,00.10.13,obsidian-0.10.13.asar.gz,1
2024-03-04,00.10.13,obsidian-0.10.13.tar.gz,1
2024-03-04,00.10.13,obsidian_0.10.13_amd64.snap,1
2024-03-04,00.11.00,Obsidian-0.11.0-universal.dmg,1
2024-03-04,00.11.00,Obsidian-0.11.0.AppImage,1
2024-03-04,00.11.00,Obsidian.0.11.0.exe,16
2024-03-04,00.11.00,obsidian-0.11.0.asar.gz,1
2024-03-04,00.11.00,obsidian-0.11.0.tar.gz,1
2024-03-04,00.11.00,obsidian_0.11.0_amd64.snap,1
2024-03-04,00.11.01,obsidian-0.11.1.asar.gz,1
2024-03-04,00.11.02,obsidian-0.11.2.asar.gz,1
2024-03-04,00.11.03,Obsidian-0.11.3-universal.dmg,1
2024-03-04,00.11.03,Obsidian-0.11.3.AppImage,1
2024-03-04,00.11.03,Obsidian.0.11.3.exe,1
2024-03-04,00.11.03,obsidian-0.11.3.asar.gz,1
2024-03-04,00.11.03,obsidian-0.11.3.tar.gz,1
2024-03-04,00.11.03,obsidian_0.11.3_amd64.snap,1
2024-03-04,00.11.04,obsidian-0.11.4.asar.gz,1
2024-03-04,00.11.05,Obsidian-0.11.5-universal.dmg,1
2024-03-04,00.11.05,Obsidian-0.11.5.AppImage,2
2024-03-04,00.11.05,Obsidian.0.11.5.exe,17
2024-03-04,00.11.05,obsidian-0.11.5.asar.gz,1
2024-03-04,00.11.05,obsidian-0.11.5.tar.gz,1
2024-03-04,00.11.05,obsidian_0.11.5_amd64.snap,1
2024-03-04,00.11.06,obsidian-0.11.6.asar.gz,1
2024-03-04,00.11.07,obsidian-0.11.7.asar.gz,1
2024-03-04,00.11.08,obsidian-0.11.8.asar.gz,1
2024-03-04,00.11.09,Obsidian-0.11.9-universal.dmg,2
2024-03-04,00.11.09,Obsidian-0.11.9.AppImage,1
2024-03-04,00.11.09,Obsidian.0.11.9.exe,6
2024-03-04,00.11.09,obsidian-0.11.9.asar.gz,1
2024-03-04,00.11.09,obsidian-0.11.9.tar.gz,1
2024-03-04,00.11.09,obsidian_0.11.9_amd64.snap,1
2024-03-04,00.11.10,obsidian-0.11.10.asar.gz,1
2024-03-04,00.11.11,obsidian-0.11.11.asar.gz,1
2024-03-04,00.11.12,obsidian-0.11.12.asar.gz,1
2024-03-04,00.11.13,Obsidian-0.11.13-universal.dmg,1
2024-03-04,00.11.13,Obsidian-0.11.13.AppImage,1
2024-03-04,00.11.13,Obsidian.0.11.13.exe,21
2024-03-04,00.11.13,obsidian-0.11.13.asar.gz,1
2024-03-04,00.11.13,obsidian-0.11.13.tar.gz,1
2024-03-04,00.11.13,obsidian_0.11.13_amd64.snap,1
2024-03-04,00.12.00,obsidian-0.12.0.asar.gz,1
2024-03-04,00.12.01,obsidian-0.12.1.asar.gz,1
2024-03-04,00.12.02,obsidian-0.12.2.asar.gz,1
2024-03-04,00.12.03,Obsidian-0.12.3-universal.dmg,1
2024-03-04,00.12.03,Obsidian-0.12.3.AppImage,2
2024-03-04,00.12.03,Obsidian.0.12.3.exe,21
2024-03-04,00.12.03,obsidian-0.12.3.asar.gz,1
2024-03-04,00.12.03,obsidian-0.12.3.tar.gz,1
2024-03-04,00.12.03,obsidian_0.12.3_amd64.snap,1
2024-03-04,00.12.04,Obsidian-0.12.4-universal.dmg,1
2024-03-04,00.12.04,Obsidian-0.12.4.AppImage,1
2024-03-04,00.12.04,Obsidian.0.12.4.exe,26
2024-03-04,00.12.04,obsidian-0.12.4.asar.gz,1
2024-03-04,00.12.04,obsidian-0.12.4.tar.gz,1
2024-03-04,00.12.04,obsidian_0.12.4_amd64.snap,1
2024-03-04,00.12.05,Obsidian-0.12.5-universal.dmg,2
2024-03-04,00.12.05,Obsidian-0.12.5.AppImage,1
2024-03-04,00.12.05,Obsidian.0.12.5.exe,4
2024-03-04,00.12.05,obsidian-0.12.5.asar.gz,1
2024-03-04,00.12.05,obsidian-0.12.5.tar.gz,1
2024-03-04,00.12.05,obsidian_0.12.5_amd64.snap,1
2024-03-04,00.12.06,obsidian-0.12.6.asar.gz,1
2024-03-04,00.12.07,obsidian-0.12.7.asar.gz,1
2024-03-04,00.12.08,obsidian-0.12.8.asar.gz,1
2024-03-04,00.12.09,obsidian-0.12.9.asar.gz,1
2024-03-04,00.12.10,Obsidian-0.12.10-universal.dmg,1
2024-03-04,00.12.10,Obsidian-0.12.10.AppImage,1
2024-03-04,00.12.10,Obsidian.0.12.10.exe,21
2024-03-04,00.12.10,obsidian-0.12.10.asar.gz,1
2024-03-04,00.12.10,obsidian-0.12.10.tar.gz,1
2024-03-04,00.12.10,obsidian_0.12.10_amd64.snap,1
2024-03-04,00.12.11,obsidian-0.12.11.asar.gz,1
2024-03-04,00.12.12,Obsidian-0.12.12-universal.dmg,1
2024-03-04,00.12.12,Obsidian-0.12.12.AppImage,2
2024-03-04,00.12.12,Obsidian.0.12.12.exe,25
2024-03-04,00.12.12,obsidian-0.12.12.asar.gz,1
2024-03-04,00.12.12,obsidian-0.12.12.tar.gz,1
2024-03-04,00.12.12,obsidian_0.12.12_amd64.snap,1
2024-03-04,00.12.13,obsidian-0.12.13.asar.gz,1
2024-03-04,00.12.14,obsidian-0.12.14.asar.gz,1
2024-03-04,00.12.15,Obsidian-0.12.15-arm64.AppImage,2
2024-03-04,00.12.15,Obsidian-0.12.15-universal.dmg,2
2024-03-04,00.12.15,Obsidian-0.12.15.AppImage,1
2024-03-04,00.12.15,Obsidian.0.12.15.exe,18
2024-03-04,00.12.15,obsidian-0.12.15-arm64.tar.gz,1
2024-03-04,00.12.15,obsidian-0.12.15.asar.gz,2
2024-03-04,00.12.15,obsidian-0.12.15.tar.gz,1
2024-03-04,00.12.15,obsidian_0.12.15_amd64.deb,1
2024-03-04,00.12.15,obsidian_0.12.15_amd64.snap,2
2024-03-04,00.12.17,obsidian-0.12.17.asar.gz,1
2024-03-04,00.12.18,obsidian-0.12.18.asar.gz,1
2024-03-04,00.12.19,Obsidian-0.12.19-universal.dmg,3
2024-03-04,00.12.19,Obsidian-0.12.19.AppImage,2
2024-03-04,00.12.19,Obsidian.0.12.19.exe,25
2024-03-04,00.12.19,obsidian-0.12.19.asar.gz,1
2024-03-04,00.12.19,obsidian-0.12.19.tar.gz,1
2024-03-04,00.12.19,obsidian_0.12.19_amd64.snap,1
2024-03-04,00.13.14,Obsidian-0.13.14-universal.dmg,2
2024-03-04,00.13.14,Obsidian-0.13.14.AppImage,1
2024-03-04,00.13.14,Obsidian.0.13.14.exe,16
2024-03-04,00.13.14,obsidian-0.13.14.asar.gz,1
2024-03-04,00.13.14,obsidian-0.13.14.tar.gz,1
2024-03-04,00.13.14,obsidian_0.13.14_amd64.snap,1
2024-03-04,00.13.19,Obsidian-0.13.19-universal.dmg,3
2024-03-04,00.13.19,Obsidian-0.13.19.AppImage,4
2024-03-04,00.13.19,Obsidian.0.13.19.exe,39
2024-03-04,00.13.19,obsidian-0.13.19.asar.gz,1
2024-03-04,00.13.19,obsidian-0.13.19.tar.gz,1
2024-03-04,00.13.19,obsidian_0.13.19_amd64.snap,1
2024-03-04,00.13.23,Obsidian-0.13.23-universal.dmg,1
2024-03-04,00.13.23,Obsidian-0.13.23.AppImage,2
2024-03-04,00.13.23,Obsidian.0.13.23.exe,29
2024-03-04,00.13.23,obsidian-0.13.23.asar.gz,1
2024-03-04,00.13.23,obsidian-0.13.23.tar.gz,1
2024-03-04,00.13.23,obsidian_0.13.23_amd64.snap,1
2024-03-04,00.13.24,Obsidian-0.13.24-universal.dmg,1
2024-03-04,00.13.24,Obsidian-0.13.24.AppImage,1
2024-03-04,00.13.24,obsidian-0.13.24.asar.gz,1
2024-03-04,00.13.24,obsidian-0.13.24.tar.gz,1
2024-03-04,00.13.24,obsidian_0.13.24_amd64.snap,1
2024-03-04,00.13.30,Obsidian-0.13.30-arm64.AppImage,1
2024-03-04,00.13.30,Obsidian-0.13.30-universal.dmg,1
2024-03-04,00.13.30,Obsidian-0.13.30.AppImage,1
2024-03-04,00.13.30,Obsidian.0.13.30.exe,16
2024-03-04,00.13.30,obsidian-0.13.30-arm64.tar.gz,1
2024-03-04,00.13.30,obsidian-0.13.30.asar.gz,1
2024-03-04,00.13.30,obsidian-0.13.30.tar.gz,2
2024-03-04,00.13.30,obsidian_0.13.30_amd64.snap,1
2024-03-04,00.13.31,Obsidian-0.13.31-arm64.AppImage,1
2024-03-04,00.13.31,Obsidian-0.13.31-universal.dmg,3
2024-03-04,00.13.31,Obsidian-0.13.31.AppImage,1
2024-03-04,00.13.31,Obsidian.0.13.31-32.exe,6
2024-03-04,00.13.31,Obsidian.0.13.31.exe,19
2024-03-04,00.13.31,obsidian-0.13.31-arm64.tar.gz,1
2024-03-04,00.13.31,obsidian-0.13.31.asar.gz,1
2024-03-04,00.13.31,obsidian-0.13.31.tar.gz,1
2024-03-04,00.13.31,obsidian_0.13.31_amd64.deb,9
2024-03-04,00.13.31,obsidian_0.13.31_amd64.snap,1
2024-03-04,00.13.33,obsidian-0.13.33.asar.gz,4
2024-03-04,00.14.02,Obsidian-0.14.2-universal.dmg,1
2024-03-04,00.14.02,Obsidian-0.14.2.AppImage,9
2024-03-04,00.14.02,Obsidian.0.14.2.exe,47
2024-03-04,00.14.02,obsidian-0.14.2.asar.gz,1
2024-03-04,00.14.02,obsidian-0.14.2.tar.gz,1
2024-03-04,00.14.02,obsidian_0.14.2_amd64.snap,1
2024-03-04,00.14.05,Obsidian-0.14.5-arm64.AppImage,1
2024-03-04,00.14.05,Obsidian-0.14.5-universal.dmg,1
2024-03-04,00.14.05,Obsidian-0.14.5.AppImage,1
2024-03-04,00.14.05,Obsidian.0.14.5-32.exe,22
2024-03-04,00.14.05,Obsidian.0.14.5-arm64.exe,16
2024-03-04,00.14.05,Obsidian.0.14.5.exe,22
2024-03-04,00.14.05,obsidian-0.14.5.asar.gz,1
2024-03-04,00.14.05,obsidian-0.14.5.tar.gz,1
2024-03-04,00.14.05,obsidian_0.14.5_amd64.snap,1
2024-03-04,00.14.06,Obsidian-0.14.6-arm64.AppImage,2
2024-03-04,00.14.06,Obsidian-0.14.6-universal.dmg,2
2024-03-04,00.14.06,Obsidian-0.14.6.AppImage,3
2024-03-04,00.14.06,Obsidian.0.14.6-32.exe,20
2024-03-04,00.14.06,Obsidian.0.14.6-arm64.exe,16
2024-03-04,00.14.06,Obsidian.0.14.6.exe,38
2024-03-04,00.14.06,obsidian-0.14.6.asar.gz,1
2024-03-04,00.14.06,obsidian-0.14.6.tar.gz,1
2024-03-04,00.14.06,obsidian_0.14.6_amd64.snap,15
2024-03-04,00.14.15,Obsidian-0.14.15-arm64.AppImage,2
2024-03-04,00.14.15,Obsidian-0.14.15-universal.dmg,1
2024-03-04,00.14.15,Obsidian-0.14.15.AppImage,2
2024-03-04,00.14.15,Obsidian.0.14.15-32.exe,21
2024-03-04,00.14.15,Obsidian.0.14.15-arm64.exe,16
2024-03-04,00.14.15,Obsidian.0.14.15.exe,31
2024-03-04,00.14.15,obsidian-0.14.15.asar.gz,1
2024-03-04,00.14.15,obsidian-0.14.15.tar.gz,1
2024-03-04,00.14.15,obsidian_0.14.15_amd64.snap,1
2024-03-04,00.15.06,Obsidian-0.15.6-arm64.AppImage,1
2024-03-04,00.15.06,Obsidian-0.15.6-universal.dmg,1
2024-03-04,00.15.06,Obsidian-0.15.6.AppImage,1
2024-03-04,00.15.06,Obsidian.0.15.6-32.exe,13
2024-03-04,00.15.06,Obsidian.0.15.6-arm64.exe,8
2024-03-04,00.15.06,Obsidian.0.15.6.exe,11
2024-03-04,00.15.06,obsidian-0.15.6.asar.gz,1
2024-03-04,00.15.06,obsidian-0.15.6.tar.gz,1
2024-03-04,00.15.06,obsidian_0.15.6_amd64.snap,1
2024-03-04,00.15.08,Obsidian-0.15.8-arm64.AppImage,1
2024-03-04,00.15.08,Obsidian-0.15.8-universal.dmg,1
2024-03-04,00.15.08,Obsidian-0.15.8.AppImage,1
2024-03-04,00.15.08,Obsidian.0.15.8-32.exe,4
2024-03-04,00.15.08,Obsidian.0.15.8.exe,5
2024-03-04,00.15.08,obsidian-0.15.8.asar.gz,1
2024-03-04,00.15.08,obsidian-0.15.8.tar.gz,1
2024-03-04,00.15.08,obsidian_0.15.8_amd64.snap,1
2024-03-04,00.15.09,Obsidian-0.15.9-arm64.AppImage,2
2024-03-04,00.15.09,Obsidian-0.15.9-universal.dmg,13
2024-03-04,00.15.09,Obsidian-0.15.9.AppImage,3
2024-03-04,00.15.09,Obsidian.0.15.9-32.exe,13
2024-03-04,00.15.09,Obsidian.0.15.9-arm64.exe,9
2024-03-04,00.15.09,Obsidian.0.15.9.exe,38
2024-03-04,00.15.09,obsidian-0.15.9-arm64.tar.gz,1
2024-03-04,00.15.09,obsidian-0.15.9.asar.gz,1
2024-03-04,00.15.09,obsidian-0.15.9.tar.gz,3
2024-03-04,00.15.09,obsidian_0.15.9_amd64.deb,1
2024-03-04,00.15.09,obsidian_0.15.9_amd64.snap,1
2024-03-04,01.00.00,Obsidian-1.0.0-arm64.AppImage,3
2024-03-04,01.00.00,Obsidian-1.0.0-universal.dmg,7
2024-03-04,01.00.00,Obsidian-1.0.0.AppImage,4
2024-03-04,01.00.00,Obsidian.1.0.0-32.exe,14
2024-03-04,01.00.00,Obsidian.1.0.0-arm64.exe,9
2024-03-04,01.00.00,Obsidian.1.0.0.exe,36
2024-03-04,01.00.00,obsidian-1.0.0-arm64.tar.gz,3
2024-03-04,01.00.00,obsidian-1.0.0.asar.gz,2
2024-03-04,01.00.00,obsidian-1.0.0.tar.gz,2
2024-03-04,01.00.00,obsidian_1.0.0_amd64.deb,2
2024-03-04,01.00.00,obsidian_1.0.0_amd64.snap,2
2024-03-04,01.00.03,Obsidian-1.0.3-arm64.AppImage,6
2024-03-04,01.00.03,Obsidian-1.0.3-universal.dmg,10
2024-03-04,01.00.03,Obsidian-1.0.3.AppImage,54
2024-03-04,01.00.03,Obsidian.1.0.3-32.exe,11
2024-03-04,01.00.03,Obsidian.1.0.3-arm64.exe,10
2024-03-04,01.00.03,Obsidian.1.0.3.exe,29
2024-03-04,01.00.03,obsidian-1.0.3-arm64.tar.gz,1
2024-03-04,01.00.03,obsidian-1.0.3.asar.gz,1
2024-03-04,01.00.03,obsidian-1.0.3.tar.gz,7
2024-03-04,01.00.03,obsidian_1.0.3_amd64.snap,1
2024-03-04,01.01.08,Obsidian-1.1.8-arm64.AppImage,3
2024-03-04,01.01.08,Obsidian-1.1.8-universal.dmg,14
2024-03-04,01.01.08,Obsidian-1.1.8.AppImage,1
2024-03-04,01.01.08,Obsidian.1.1.8-32.exe,11
2024-03-04,01.01.08,Obsidian.1.1.8-arm64.exe,8
2024-03-04,01.01.08,Obsidian.1.1.8.exe,19
2024-03-04,01.01.08,obsidian-1.1.8-arm64.tar.gz,1
2024-03-04,01.01.08,obsidian-1.1.8.asar.gz,2
2024-03-04,01.01.08,obsidian-1.1.8.tar.gz,1
2024-03-04,01.01.08,obsidian_1.1.8_amd64.snap,1
2024-03-04,01.01.08-E21,Obsidian-1.1.8-arm64.AppImage,2
2024-03-04,01.01.08-E21,Obsidian-1.1.8-universal.dmg,5
2024-03-04,01.01.08-E21,Obsidian-1.1.8.AppImage,2
2024-03-04,01.01.08-E21,Obsidian.1.1.8.exe,1
2024-03-04,01.01.08-E21,obsidian-1.1.8-arm64.tar.gz,1
2024-03-04,01.01.08-E21,obsidian-1.1.8.tar.gz,1
2024-03-04,01.01.08-E21,obsidian_1.1.8_amd64.snap,1
2024-03-04,01.01.09,Obsidian-1.1.9-arm64.AppImage,1
2024-03-04,01.01.09,Obsidian-1.1.9-universal.dmg,7
2024-03-04,01.01.09,Obsidian-1.1.9.AppImage,2
2024-03-04,01.01.09,Obsidian.1.1.9-32.exe,9
2024-03-04,01.01.09,Obsidian.1.1.9-arm64.exe,11
2024-03-04,01.01.09,Obsidian.1.1.9.exe,37
2024-03-04,01.01.09,obsidian-1.1.9-arm64.tar.gz,1
2024-03-04,01.01.09,obsidian-1.1.9.asar.gz,1
2024-03-04,01.01.09,obsidian-1.1.9.tar.gz,3
2024-03-04,01.01.09,obsidian_1.1.9_amd64.deb,2
2024-03-04,01.01.09,obsidian_1.1.9_amd64.snap,1
2024-03-04,01.01.15,Obsidian-1.1.15-arm64.AppImage,2
2024-03-04,01.01.15,Obsidian-1.1.15-universal.dmg,5
2024-03-04,01.01.15,Obsidian-1.1.15.AppImage,1
2024-03-04,01.01.15,Obsidian.1.1.15-32.exe,11
2024-03-04,01.01.15,Obsidian.1.1.15-arm64.exe,8
2024-03-04,01.01.15,Obsidian.1.1.15.exe,22
2024-03-04,01.01.15,obsidian-1.1.15-arm64.tar.gz,1
2024-03-04,01.01.15,obsidian-1.1.15.asar.gz,1
2024-03-04,01.01.15,obsidian-1.1.15.tar.gz,2
2024-03-04,01.01.15,obsidian_1.1.15_amd64.deb,1
2024-03-04,01.01.15,obsidian_1.1.15_amd64.snap,1
2024-03-04,01.01.16,Obsidian-1.1.16-arm64.AppImage,11
2024-03-04,01.01.16,Obsidian-1.1.16-universal.dmg,11
2024-03-04,01.01.16,Obsidian-1.1.16.AppImage,7
2024-03-04,01.01.16,Obsidian.1.1.16-32.exe,55
2024-03-04,01.01.16,Obsidian.1.1.16-arm64.exe,31
2024-03-04,01.01.16,Obsidian.1.1.16.exe,149
2024-03-04,01.01.16,obsidian-1.1.16-arm64.tar.gz,11
2024-03-04,01.01.16,obsidian-1.1.16.asar.gz,3
2024-03-04,01.01.16,obsidian-1.1.16.tar.gz,5
2024-03-04,01.01.16,obsidian_1.1.16_amd64.deb,2
2024-03-04,01.01.16,obsidian_1.1.16_amd64.snap,2
2024-03-04,01.02.07,Obsidian-1.2.7-arm64.AppImage,4
2024-03-04,01.02.07,Obsidian-1.2.7-universal.dmg,4
2024-03-04,01.02.07,Obsidian-1.2.7.AppImage,4
2024-03-04,01.02.07,Obsidian.1.2.7-32.exe,9
2024-03-04,01.02.07,Obsidian.1.2.7-all-users.exe,8
2024-03-04,01.02.07,Obsidian.1.2.7-arm64.exe,8
2024-03-04,01.02.07,Obsidian.1.2.7.exe,26
2024-03-04,01.02.07,obsidian-1.2.7-arm64.tar.gz,1
2024-03-04,01.02.07,obsidian-1.2.7.asar.gz,1
2024-03-04,01.02.07,obsidian-1.2.7.tar.gz,5
2024-03-04,01.02.07,obsidian_1.2.7_amd64.snap,1
2024-03-04,01.02.08,Obsidian-1.2.8-arm64.AppImage,2
2024-03-04,01.02.08,Obsidian-1.2.8-universal.dmg,9
2024-03-04,01.02.08,Obsidian-1.2.8.AppImage,2
2024-03-04,01.02.08,Obsidian.1.2.8-32.exe,10
2024-03-04,01.02.08,Obsidian.1.2.8-arm64.exe,8
2024-03-04,01.02.08,Obsidian.1.2.8.exe,21
2024-03-04,01.02.08,obsidian-1.2.8-arm64.tar.gz,2
2024-03-04,01.02.08,obsidian-1.2.8.asar.gz,2
2024-03-04,01.02.08,obsidian-1.2.8.tar.gz,21
2024-03-04,01.02.08,obsidian_1.2.8_amd64.snap,2
2024-03-04,01.03.03,Obsidian-1.3.3-arm64.AppImage,3
2024-03-04,01.03.03,Obsidian-1.3.3-universal.dmg,1
2024-03-04,01.03.03,Obsidian-1.3.3.AppImage,1
2024-03-04,01.03.03,Obsidian.1.3.3-arm64.exe,1
2024-03-04,01.03.03,Obsidian.1.3.3.exe,13
2024-03-04,01.03.03,obsidian-1.3.3-arm64.tar.gz,1
2024-03-04,01.03.03,obsidian-1.3.3.asar.gz,1
2024-03-04,01.03.03,obsidian-1.3.3.tar.gz,1
2024-03-04,01.03.03,obsidian_1.3.3_amd64.snap,1
2024-03-04,01.03.04,Obsidian-1.3.4-arm64.AppImage,1
2024-03-04,01.03.04,Obsidian-1.3.4-universal.dmg,8
2024-03-04,01.03.04,Obsidian-1.3.4.AppImage,1
2024-03-04,01.03.04,Obsidian.1.3.4-32.exe,9
2024-03-04,01.03.04,Obsidian.1.3.4-arm64.exe,8
2024-03-04,01.03.04,Obsidian.1.3.4.exe,17
2024-03-04,01.03.04,obsidian-1.3.4-arm64.tar.gz,1
2024-03-04,01.03.04,obsidian-1.3.4.asar.gz,1
2024-03-04,01.03.04,obsidian-1.3.4.tar.gz,1
2024-03-04,01.03.04,obsidian_1.3.4_amd64.snap,1
2024-03-04,01.03.05,Obsidian-1.3.5-arm64.AppImage,20
2024-03-04,01.03.05,Obsidian-1.3.5-universal.dmg,12
2024-03-04,01.03.05,Obsidian-1.3.5.AppImage,2
2024-03-04,01.03.05,Obsidian.1.3.5-32.exe,10
2024-03-04,01.03.05,Obsidian.1.3.5-arm64.exe,10
2024-03-04,01.03.05,Obsidian.1.3.5.exe,49
2024-03-04,01.03.05,obsidian-1.3.5-arm64.tar.gz,1
2024-03-04,01.03.05,obsidian-1.3.5.asar.gz,2
2024-03-04,01.03.05,obsidian-1.3.5.tar.gz,2
2024-03-04,01.03.05,obsidian_1.3.5_amd64.deb,7
2024-03-04,01.03.05,obsidian_1.3.5_amd64.snap,2
2024-03-04,01.03.07,Obsidian-1.3.7-arm64.AppImage,6
2024-03-04,01.03.07,Obsidian-1.3.7-universal.dmg,12
2024-03-04,01.03.07,Obsidian-1.3.7.AppImage,13
2024-03-04,01.03.07,Obsidian.1.3.7-32.exe,1
2024-03-04,01.03.07,Obsidian.1.3.7-allusers.exe,1
2024-03-04,01.03.07,Obsidian.1.3.7-arm64.exe,10
2024-03-04,01.03.07,Obsidian.1.3.7.exe,51
2024-03-04,01.03.07,obsidian-1.3.7-arm64.tar.gz,1
2024-03-04,01.03.07,obsidian-1.3.7.asar.gz,1
2024-03-04,01.03.07,obsidian-1.3.7.tar.gz,2
2024-03-04,01.03.07,obsidian_1.3.7_amd64.deb,12
2024-03-04,01.03.07,obsidian_1.3.7_amd64.snap,1
2024-03-04,01.04.05,Obsidian-1.4.5-arm64.AppImage,4
2024-03-04,01.04.05,Obsidian-1.4.5-universal.dmg,9
2024-03-04,01.04.05,Obsidian-1.4.5.AppImage,2
2024-03-04,01.04.05,Obsidian.1.4.5-32.exe,9
2024-03-04,01.04.05,Obsidian.1.4.5-arm64.exe,10
2024-03-04,01.04.05,Obsidian.1.4.5.exe,20
2024-03-04,01.04.05,obsidian-1.4.5-arm64.tar.gz,1
2024-03-04,01.04.05,obsidian-1.4.5.asar.gz,1
2024-03-04,01.04.05,obsidian-1.4.5.tar.gz,2
2024-03-04,01.04.05,obsidian_1.4.5_amd64.snap,1
2024-03-04,01.04.10,Obsidian-1.4.10-arm64.AppImage,1
2024-03-04,01.04.10,Obsidian-1.4.10-universal.dmg,3
2024-03-04,01.04.10,Obsidian-1.4.10.AppImage,2
